frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,0,0,0.338,0.338,1563.245
1,0,0,0.581,0.581,1563.245
2,0,0,0.523,0.523,1563.245
3,0,0,0.323,0.323,1477.942
4,0,0,0.323,0.323,1402.361
5,0,0,0.291,0.291,1402.361
6,0,0,0.323,0.323,1341.182
7,0,0,0.332,0.332,1171.303
8,0,0,0.475,0.475,1167.985
9,0,0,0.315,0.315,899.655
10,0,0,0.324,0.324,780.873
11,0,0,0.378,0.378,647.922
12,0,0,0.394,0.394,454.500
13,0,0,0.595,0.595,455.726
14,0,0,0.328,0.328,516.396
15,0,0,0.480,0.480,541.875
16,0,0,0.363,0.363,705.541
17,0,0,0.363,0.363,847.771
18,0,0,0.363,0.363,971.568
19,0,0,0.319,0.319,794.271
20,0,0,0.365,0.365,897.507
21,0,0,0.401,0.401,636.537
22,0,0,0.424,0.424,411.090
23,0,0,0.387,0.387,498.232
24,0,0,0.400,0.400,613.324
25,0,0,0.409,0.409,701.895
26,0,0,0.409,0.409,779.308
27,0,0,0.409,0.409,847.026
28,0,0,0.409,0.409,906.307
29,0,0,0.410,0.410,958.234
30,0,0,0.440,0.440,1003.746
31,0,0,0.466,0.466,1043.655
32,0,0,0.489,0.489,1078.665
33,0,0,0.257,0.257,933.426
34,0,0,0.260,0.260,795.623
35,0,0,0.231,0.231,551.797
36,0,0,0.440,0.440,444.201
37,0,0,0.453,0.453,450.469
38,0,0,0.473,0.473,452.746
39,0,0,0.536,0.536,425.111
40,0,0,0.541,0.541,400.742
41,0,0,0.562,0.562,348.783
42,0,0,0.565,0.565,302.877
43,0,0,0.567,0.567,262.339
44,0,0,0.533,0.533,69.481
45,1,1,0.706,0.706,10.238
46,1,1,0.647,0.647,-45.769
47,0,0,0.565,0.565,-256.655
48,1,1,0.689,0.689,-373.595
49,1,1,0.664,0.664,-460.933
50,1,1,0.665,0.665,-538.287
51,1,1,0.696,0.696,-690.219
52,1,1,0.704,0.704,-835.168
53,1,1,0.706,0.706,-966.407
54,1,1,0.667,0.667,-1046.044
55,1,1,0.622,0.622,-1144.849
56,1,1,0.615,0.615,-1226.106
57,0,0,0.592,0.592,-1291.897
58,1,1,0.690,0.690,-1426.230
59,1,1,0.701,0.701,-1571.185
60,1,1,0.872,0.872,-1640.592
61,1,1,0.892,0.892,-1670.074
62,1,1,0.891,0.891,-1698.747
63,1,1,0.902,0.902,-1679.820
64,1,1,0.900,0.900,-1664.543
65,1,1,0.910,0.910,-1644.349
66,1,1,0.795,0.795,-1615.407
67,1,1,0.729,0.729,-1626.919
68,1,1,0.733,0.733,-1637.057
69,1,1,0.736,0.736,-1645.528
70,1,1,0.739,0.739,-1652.551
71,0,0,0.516,0.516,-1637.576
72,0,0,0.123,0.123,-1757.679
73,0,0,0.111,0.111,-1757.679
74,0,0,0.100,0.100,-1757.679
75,0,0,0.090,0.090,-1757.679
76,0,0,0.290,0.290,-1736.915
77,0,0,0.290,0.290,-1718.668
78,0,0,0.261,0.261,-1718.668
79,0,0,0.235,0.235,-1718.668
80,0,0,0.212,0.212,-1718.668
81,0,0,0.190,0.190,-1718.668
82,0,0,0.171,0.171,-1718.668
