frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,0,0,0.112,0.052,0.000
1,1,0,0.916,0.052,0.000
2,1,0,0.918,0.052,0.000
3,1,0,0.920,0.052,0.000
4,1,0,0.922,0.052,0.000
5,1,0,0.919,0.112,-0.156
6,1,1,0.923,0.982,-0.157
7,1,1,0.925,0.982,-0.158
8,1,1,0.922,0.986,-0.160
9,1,1,0.929,0.887,-0.160
10,1,1,0.927,0.798,-0.161
11,1,1,0.926,0.718,-0.161
12,1,1,0.924,0.983,-0.161
13,1,1,0.926,0.884,-0.162
14,1,1,0.924,0.796,-0.162
15,1,1,0.924,0.716,-0.162
16,1,1,0.925,0.985,-0.162
17,1,1,0.926,0.985,-0.162
18,1,1,0.926,0.985,-0.162
19,1,1,0.928,0.985,-0.162
20,1,1,0.928,0.985,-0.162
21,1,1,0.929,0.984,-0.161
22,1,1,0.927,0.885,-0.162
23,1,1,0.928,0.984,-0.162
24,1,1,0.928,0.885,-0.162
25,1,1,0.929,0.797,-0.162
26,1,1,0.929,0.717,-0.162
27,1,1,0.929,0.645,-0.162
28,1,0,0.930,0.581,-0.162
29,1,0,0.929,0.523,-0.162
30,1,0,0.929,0.470,-0.162
31,1,0,0.930,0.423,-0.162
32,1,0,0.930,0.381,-0.162
33,1,1,0.929,0.985,-0.162
34,1,1,0.929,0.985,-0.162
35,1,1,0.928,0.985,-0.162
36,1,1,0.929,0.887,-0.161
37,1,1,0.929,0.798,-0.161
38,1,1,0.929,0.718,-0.161
39,1,1,0.928,0.646,-0.162
40,1,0,0.929,0.582,-0.161
41,1,0,0.929,0.523,-0.161
42,1,0,0.929,0.471,-0.161
43,1,0,0.928,0.424,-0.162
44,1,0,0.930,0.382,-0.161
45,1,1,0.931,0.984,-0.160
46,1,1,0.930,0.985,-0.159
47,1,1,0.930,0.985,-0.158
48,1,1,0.930,0.886,-0.158
49,1,1,0.930,0.798,-0.158
50,1,1,0.930,0.718,-0.158
51,1,1,0.930,0.984,-0.157
52,1,1,0.929,0.984,-0.156
53,1,1,0.929,0.985,-0.156
54,1,1,0.931,0.886,-0.156
55,1,1,0.931,0.798,-0.156
56,1,1,0.931,0.718,-0.156
57,1,1,0.930,0.646,-0.157
58,1,0,0.931,0.582,-0.157
59,1,0,0.931,0.523,-0.157
60,1,0,0.929,0.471,-0.157
61,1,0,0.930,0.424,-0.158
62,1,0,0.931,0.382,-0.158
63,1,0,0.929,0.343,-0.158
64,1,0,0.928,0.309,-0.159
65,1,1,0.929,0.985,-0.158
66,1,1,0.929,0.985,-0.158
67,1,1,0.929,0.985,-0.156
68,1,1,0.929,0.985,-0.155
69,1,1,0.930,0.985,-0.155
70,1,1,0.930,0.985,-0.154
71,1,1,0.930,0.985,-0.153
72,1,1,0.927,0.985,-0.153
73,1,1,0.929,0.986,-0.152
74,1,1,0.928,0.986,-0.152
75,1,1,0.929,0.907,-0.148
76,1,1,0.929,0.985,-0.148
77,1,1,0.929,0.985,-0.148
78,1,1,0.929,0.985,-0.148
79,1,1,0.930,0.909,-0.145
80,1,1,0.930,0.911,-0.143
81,1,1,0.930,0.914,-0.141
82,1,1,0.931,0.917,-0.139
83,1,1,0.930,0.983,-0.140
84,1,1,0.930,0.984,-0.141
85,1,1,0.930,0.982,-0.141
86,1,1,0.929,0.985,-0.142
87,1,1,0.930,0.986,-0.143
88,1,1,0.930,0.910,-0.140
89,1,1,0.928,0.986,-0.141
90,1,1,0.927,0.912,-0.138
91,1,1,0.926,0.915,-0.137
92,1,1,0.927,0.915,-0.134
93,1,0,0.926,0.106,-0.201
94,1,0,0.927,0.106,-0.269
95,1,0,0.927,0.106,-0.337
96,1,0,0.926,0.106,-0.306
97,1,0,0.926,0.106,-0.281
98,1,0,0.928,0.106,-0.256
99,1,0,0.927,0.106,-0.236
100,1,0,0.927,0.106,-0.218
101,1,0,0.928,0.109,-0.205
102,1,1,0.928,0.973,-0.194
103,1,1,0.929,0.975,-0.185
104,1,1,0.929,0.977,-0.177
105,1,1,0.929,0.979,-0.170
106,1,1,0.929,0.979,-0.164
107,1,1,0.929,0.945,-0.158
108,1,1,0.930,0.881,-0.151
109,1,1,0.930,0.875,-0.143
110,1,1,0.930,0.880,-0.136
111,1,1,0.930,0.887,-0.130
112,1,1,0.930,0.894,-0.125
113,1,1,0.930,0.899,-0.120
114,1,1,0.930,0.904,-0.116
115,1,1,0.930,0.907,-0.113
116,0,1,0.106,0.817,-0.076
117,0,1,0.096,0.735,-0.076
118,0,1,0.106,0.661,-0.041
119,0,0,0.106,0.595,-0.008
120,0,0,0.106,0.536,0.023
121,0,0,0.096,0.482,0.023
122,0,0,0.086,0.434,0.023
123,0,0,0.106,0.391,0.053
124,0,1,0.106,0.601,0.028
125,0,1,0.106,0.719,0.008
126,0,0,0.106,0.106,-0.029
127,0,0,0.106,0.106,-0.071
128,0,0,0.106,0.106,-0.105
129,0,0,0.106,0.106,-0.150
130,0,0,0.106,0.096,-0.188
131,0,0,0.106,0.106,-0.289
132,0,0,0.106,0.106,-0.388
133,0,0,0.106,0.106,-0.474
