frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,1,1,0.832,0.832,0.190
1,1,1,0.889,0.925,0.184
2,1,0,0.894,0.238,0.174
3,1,0,0.918,0.214,0.178
4,1,0,0.911,0.420,0.097
5,1,0,0.921,0.150,0.044
6,1,0,0.924,0.320,0.026
7,1,0,0.898,0.288,0.031
8,1,0,0.919,0.259,0.029
9,1,1,0.924,0.643,0.038
10,1,1,0.927,0.832,0.050
11,1,1,0.928,0.832,0.060
12,1,1,0.929,0.813,0.070
13,1,0,0.927,0.455,0.079
14,1,0,0.928,0.169,0.087
15,1,0,0.897,0.152,0.094
16,1,0,0.919,0.426,-0.207
17,1,0,0.922,0.260,-0.354
18,1,0,0.922,0.234,-0.354
19,1,0,0.899,0.210,-0.348
20,1,0,0.922,0.140,-0.405
21,1,1,0.918,0.832,-0.311
22,1,1,0.923,0.832,-0.240
23,1,1,0.927,0.832,-0.184
24,1,1,0.905,0.832,-0.132
25,1,1,0.919,0.704,-0.094
26,1,1,0.917,0.634,-0.095
27,1,0,0.918,0.456,-0.102
28,1,0,0.917,0.424,-0.190
29,1,0,0.917,0.382,-0.191
30,1,0,0.920,0.343,-0.193
31,1,0,0.917,0.309,-0.195
32,1,1,0.911,0.853,-0.180
33,1,1,0.912,0.863,-0.144
34,1,1,0.918,0.874,-0.108
35,1,1,0.922,0.885,-0.080
36,1,1,0.905,0.875,-0.050
37,1,0,0.917,0.411,-0.025
38,1,0,0.912,0.370,-0.022
39,1,0,0.915,0.521,-0.681
40,1,0,0.917,0.178,-0.220
41,1,0,0.919,0.160,-0.223
42,1,0,0.926,0.144,-0.224
43,1,0,0.895,0.459,-0.058
44,1,1,0.895,0.912,-0.032
45,1,1,0.928,0.913,-0.005
46,1,1,0.930,0.915,0.017
47,1,1,0.929,0.921,0.036
48,1,1,0.892,0.924,0.060
49,1,1,0.927,0.640,0.068
50,1,0,0.931,0.576,0.067
51,1,0,0.927,0.242,-1.075
52,1,0,0.930,0.283,-1.686
53,1,0,0.927,0.255,-1.685
54,1,0,0.929,0.230,-1.685
55,1,0,0.894,0.283,-1.133
56,1,1,0.905,0.832,-0.867
57,1,1,0.908,0.832,-0.659
58,1,1,0.916,0.832,-0.503
59,1,1,0.911,0.795,-0.472
60,1,1,0.910,0.848,-0.370
61,1,0,0.909,0.309,-0.282
62,1,0,0.917,0.278,-0.279
63,1,0,0.911,0.229,-1.303
64,1,0,0.916,0.322,-3.152
65,1,0,0.924,0.290,-3.142
66,1,0,0.924,0.261,-3.131
67,1,0,0.930,0.276,-2670.701
68,1,0,0.931,0.299,-2370.974
69,1,0,0.926,0.376,-2094.469
70,1,1,0.923,0.832,-1823.770
71,1,1,0.923,0.832,-1584.199
72,1,1,0.919,0.726,-1372.874
73,1,0,0.921,0.111,-1354.395
74,1,0,0.921,0.117,-1336.418
75,1,0,0.915,0.120,-1319.803
76,1,0,0.915,0.139,-1304.730
77,1,1,0.914,0.659,-1296.700
78,1,0,0.915,0.240,-1283.299
79,1,0,0.919,0.202,-1271.127
80,1,0,0.919,0.368,-1259.876
81,1,1,0.920,0.965,-8.799
82,1,1,0.917,0.966,-3.957
83,1,1,0.921,0.935,-2.372
84,1,1,0.923,0.631,-1.592
85,1,0,0.918,0.568,-1.593
86,1,0,0.919,0.511,-1.594
87,1,0,0.916,0.460,-1.595
88,1,0,0.919,0.414,-1.596
89,1,0,0.918,0.373,-1.597
90,1,0,0.880,0.335,-1.600
91,1,0,0.924,0.302,-1.601
92,1,0,0.921,0.272,-1.601
93,1,0,0.929,0.245,-1.602
94,1,0,0.930,0.381,-1.823
95,1,0,0.807,0.343,-1.829
96,1,0,0.918,0.308,-1.829
97,1,0,0.923,0.278,-1.830
98,1,0,0.811,0.267,-1.866
99,0,0,0.117,0.079,-1.297
100,1,0,0.832,0.072,-1.298
101,1,0,0.832,0.279,-1.325
102,1,0,0.743,0.251,-1.325
103,1,0,0.906,0.226,-1.325
104,1,0,0.832,0.277,-11.834
105,1,0,0.671,0.249,-11.331
106,0,1,0.383,0.832,-4.211
107,0,1,0.271,0.832,-2.338
108,0,1,0.118,0.832,-1.570
109,0,0,0.106,0.593,-1.127
110,1,1,0.832,0.832,-0.899
111,1,0,0.832,0.436,-0.735
112,0,1,0.247,0.832,-0.524
113,0,1,0.222,0.749,-0.524
114,0,1,0.200,0.674,-0.524
115,0,1,0.180,0.607,-0.524
116,1,1,0.832,0.606,-0.444
117,1,0,0.832,0.137,-0.462
118,0,0,0.587,0.151,-0.394
119,0,1,0.323,0.920,-0.304
120,0,1,0.291,0.930,-0.231
121,0,1,0.262,0.924,-0.171
122,0,1,0.236,0.901,-0.117
123,0,1,0.212,0.739,-0.078
124,0,1,0.151,0.665,-0.086
125,0,0,0.136,0.223,1.011
126,0,0,0.122,0.288,0.986
127,0,0,0.110,0.267,0.946
128,0,0,0.099,0.190,0.908
129,0,0,0.356,0.347,0.896
130,0,1,0.111,0.832,0.856
131,0,1,0.414,0.832,0.812
132,0,1,0.372,0.832,0.772
133,0,1,0.351,0.832,0.727
134,0,1,0.498,0.832,0.682
135,0,0,0.449,0.082,0.643
136,0,0,0.209,0.297,0.665
137,0,0,0.188,0.300,0.664
138,0,0,0.299,0.270,0.709
139,0,0,0.269,0.243,0.709
140,1,1,0.793,0.681,0.673
141,0,1,0.329,0.877,0.625
142,0,1,0.441,0.876,0.633
