frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,0,0,0.520,0.052,0.000
1,0,0,0.106,0.052,0.000
2,0,0,0.106,0.052,0.000
3,0,0,0.106,0.052,0.000
4,0,0,0.106,0.052,0.000
5,0,0,0.106,0.112,0.524
6,0,0,0.096,0.101,0.524
7,0,1,0.086,0.978,0.524
8,0,1,0.078,0.950,0.522
9,0,1,0.070,0.855,0.522
10,0,1,0.106,0.769,0.465
11,0,1,0.106,0.692,0.420
12,0,1,0.106,0.779,0.392
13,0,1,0.096,0.701,0.392
14,0,1,0.086,0.822,0.397
15,0,1,0.078,0.740,0.397
16,0,1,0.106,0.666,0.365
17,0,0,0.096,0.461,0.353
18,0,0,0.086,0.415,0.353
19,0,0,0.078,0.374,0.353
20,0,1,0.106,0.982,0.322
21,0,1,0.096,0.884,0.322
22,0,1,0.086,0.795,0.322
23,0,1,0.078,0.716,0.322
24,0,1,0.070,0.644,0.322
25,0,0,0.063,0.580,0.322
26,0,1,0.057,0.983,0.317
27,0,1,0.051,0.903,0.312
28,0,1,0.046,0.813,0.312
29,0,1,0.106,0.732,0.262
30,0,1,0.106,0.659,0.220
31,0,1,0.096,0.967,0.218
32,0,1,0.106,0.871,0.205
33,0,1,0.096,0.784,0.205
34,0,1,0.086,0.705,0.205
35,0,1,0.078,0.635,0.205
36,0,0,0.070,0.571,0.205
37,0,1,0.063,0.684,0.266
38,0,1,0.057,0.962,0.260
39,1,1,0.961,0.981,0.246
40,1,1,0.964,0.963,0.235
41,1,1,0.962,0.867,0.229
42,1,1,0.865,0.780,0.229
43,1,1,0.978,0.702,0.225
44,1,1,0.897,0.632,0.218
45,1,0,0.904,0.569,0.213
46,1,0,0.814,0.512,0.213
47,1,0,0.928,0.461,0.206
48,1,1,0.977,0.923,0.232
49,0,0,0.593,0.534,0.310
50,1,1,0.964,0.982,0.293
51,1,1,0.947,0.979,0.277
52,1,1,0.966,0.751,0.236
53,1,1,0.965,0.917,0.218
54,0,1,0.441,0.672,0.133
55,1,1,0.963,0.978,0.133
56,1,1,0.832,0.880,0.141
57,1,1,0.832,0.792,0.148
58,1,1,0.963,0.713,0.151
59,1,1,0.964,0.642,0.153
60,1,0,0.964,0.106,0.127
61,1,0,0.854,0.096,0.118
62,1,0,0.768,0.106,0.090
63,0,0,0.106,0.096,0.168
64,0,1,0.096,0.900,0.174
65,0,1,0.086,0.810,0.174
66,1,0,0.853,0.394,0.146
67,1,0,0.768,0.106,0.170
68,0,0,0.487,0.096,0.183
69,0,0,0.438,0.086,0.183
70,0,0,0.446,0.078,0.190
71,0,0,0.401,0.070,0.190
72,0,1,0.361,0.807,0.133
73,0,1,0.325,0.960,0.141
74,0,1,0.293,0.923,0.153
75,0,1,0.263,0.831,0.153
76,1,1,0.941,0.632,-0.023
77,1,0,0.938,0.569,-0.021
78,1,1,0.844,0.960,0.017
79,1,1,0.760,0.864,0.017
80,1,1,0.684,0.777,0.017
81,1,1,0.615,0.700,0.017
82,0,1,0.554,0.630,0.017
83,0,0,0.498,0.567,0.017
84,0,0,0.449,0.510,0.017
85,0,1,0.404,0.793,0.064
86,0,0,0.363,0.403,0.067
87,0,0,0.327,0.363,0.067
88,0,0,0.294,0.326,0.067
89,0,0,0.265,0.294,0.067
90,0,1,0.238,0.736,-0.079
91,0,1,0.215,0.916,-0.032
92,0,1,0.193,0.824,-0.032
93,0,1,0.174,0.742,-0.032
94,0,1,0.156,0.667,-0.032
95,0,1,0.141,0.601,-0.032
96,0,0,0.127,0.541,-0.032
97,0,0,0.114,0.487,-0.032
98,0,0,0.103,0.486,0.053
99,0,0,0.092,0.438,0.053
100,0,0,0.083,0.394,0.053
101,0,0,0.075,0.354,0.053
102,0,0,0.067,0.319,0.053
103,0,0,0.061,0.287,0.053
104,0,0,0.055,0.258,0.053
105,0,0,0.049,0.233,0.053
106,1,0,0.771,0.209,0.045
107,1,1,0.856,0.924,0.069
108,1,1,0.935,0.832,0.063
109,1,1,0.832,0.749,0.070
110,1,1,0.832,0.674,0.062
111,1,1,0.932,0.606,0.050
112,1,0,0.958,0.106,0.000
113,1,0,0.862,0.513,-0.199
114,1,0,0.603,0.462,-0.211
115,1,0,0.832,0.416,-0.213
116,1,1,0.832,0.871,-0.186
117,1,1,0.749,0.784,-0.186
118,1,1,0.881,0.850,-0.198
119,1,1,0.865,0.864,-0.159
120,1,1,0.865,0.878,-0.120
121,1,1,0.906,0.876,-0.089
122,1,1,0.887,0.821,-0.073
123,1,1,0.967,0.739,-0.083
124,1,0,0.885,0.106,-0.044
125,1,0,0.967,0.106,-0.007
126,1,1,0.966,0.601,0.036
127,1,0,0.890,0.106,0.057
128,1,0,0.801,0.096,0.057
129,1,1,0.932,0.896,-0.017
130,1,1,0.954,0.923,-0.008
131,1,1,0.930,0.971,0.006
132,1,1,0.912,0.874,0.001
133,1,1,0.908,0.787,-0.006
134,1,1,0.975,0.888,-0.001
135,1,1,0.877,0.799,-0.001
136,1,1,0.968,0.719,-0.002
137,1,1,0.871,0.647,-0.002
138,1,0,0.955,0.583,-0.004
139,1,0,0.860,0.524,-0.004
140,1,0,0.959,0.472,-0.008
141,1,1,0.961,0.924,0.005
142,1,1,0.946,0.930,0.009
143,1,1,0.952,0.837,0.008
144,1,1,0.957,0.753,0.006
145,0,1,0.557,0.849,0.011
146,1,1,0.967,0.764,0.011
147,1,1,0.870,0.687,0.011
148,1,1,0.783,0.619,0.011
149,1,0,0.705,0.557,0.011
150,1,0,0.634,0.501,0.011
151,0,0,0.571,0.551,0.013
152,0,0,0.514,0.496,0.013
153,0,0,0.462,0.447,0.013
154,0,0,0.416,0.402,0.013
155,0,0,0.375,0.362,0.013
156,0,0,0.337,0.326,0.013
157,0,0,0.303,0.293,0.013
158,0,0,0.273,0.264,0.013
159,0,0,0.246,0.237,0.013
160,0,0,0.221,0.214,0.013
161,0,0,0.199,0.192,0.013
162,0,0,0.179,0.173,0.013
163,0,0,0.161,0.156,0.013
164,0,0,0.145,0.140,0.013
165,1,0,0.974,0.126,0.009
166,0,0,0.417,0.114,0.000
167,0,1,0.375,0.810,-0.000
168,0,1,0.337,0.832,0.002
169,0,1,0.516,0.749,-0.006
170,1,1,0.649,0.674,-0.013
171,1,1,0.748,0.607,-0.018
172,1,0,0.770,0.546,-0.018
173,1,0,0.693,0.491,-0.018
174,1,1,0.623,0.966,-0.009
175,0,1,0.561,0.630,-0.004
176,0,0,0.505,0.567,-0.004
177,1,0,0.751,0.510,-0.000
178,0,0,0.106,0.459,0.013
179,0,0,0.106,0.413,0.025
180,0,0,0.096,0.372,0.025
181,0,1,0.106,0.911,0.046
182,1,1,0.920,0.820,0.057
183,1,1,0.828,0.738,0.057
184,1,1,0.969,0.664,0.063
185,1,0,0.967,0.598,0.068
186,1,0,0.968,0.538,0.074
187,1,0,0.880,0.484,0.086
188,1,0,0.792,0.436,0.086
189,1,0,0.859,0.392,0.083
190,1,0,0.887,0.353,0.089
191,0,0,0.455,0.318,0.083
192,0,0,0.409,0.286,0.083
193,0,1,0.106,0.929,0.102
194,0,1,0.106,0.970,0.124
195,1,1,0.972,0.873,0.132
196,1,0,0.934,0.394,0.154
197,1,0,0.840,0.355,0.154
198,1,0,0.756,0.419,0.156
199,1,0,0.681,0.377,0.156
200,1,0,0.613,0.340,0.156
201,0,0,0.551,0.306,0.156
202,0,0,0.106,0.453,0.108
203,0,0,0.106,0.408,0.088
204,0,0,0.096,0.367,0.088
205,0,1,0.086,0.883,0.091
206,0,1,0.078,0.849,0.094
207,0,1,0.070,0.764,0.094
208,0,1,0.063,0.976,0.096
209,0,1,0.057,0.879,0.096
210,0,1,0.051,0.791,0.096
211,0,1,0.476,0.712,0.084
