frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,1,1,0.832,0.832,0.138
1,1,1,0.930,0.921,0.134
2,1,0,0.930,0.413,0.135
3,1,0,0.929,0.371,0.135
4,1,0,0.921,0.500,0.270
5,1,0,0.914,0.373,0.277
6,1,0,0.916,0.177,0.319
7,1,0,0.864,0.160,0.325
8,1,0,0.926,0.144,0.326
9,1,0,0.923,0.386,0.290
10,1,1,0.922,0.687,0.283
11,1,1,0.923,0.832,0.267
12,1,0,0.924,0.260,0.257
13,1,0,0.925,0.525,0.244
14,1,0,0.926,0.260,0.237
15,1,0,0.924,0.234,0.238
16,1,0,0.930,0.380,0.394
17,1,0,0.931,0.322,0.430
18,1,0,0.929,0.290,0.432
19,1,0,0.930,0.261,0.433
20,1,0,0.930,0.235,0.434
21,1,0,0.927,0.506,0.377
22,1,1,0.930,0.832,0.357
23,1,1,0.929,0.832,0.338
24,1,1,0.929,0.832,0.316
25,1,1,0.928,0.762,0.300
26,1,0,0.926,0.275,0.301
27,1,0,0.926,0.248,0.301
28,1,0,0.924,0.223,0.300
29,1,0,0.923,0.403,0.219
30,1,0,0.924,0.203,0.222
31,1,0,0.922,0.183,0.221
32,1,0,0.921,0.164,0.219
33,1,1,0.921,0.832,0.207
34,1,1,0.924,0.832,0.199
35,1,1,0.927,0.832,0.191
36,1,1,0.926,0.832,0.181
37,1,0,0.925,0.573,0.170
38,1,0,0.923,0.213,0.162
39,1,0,0.924,0.192,0.160
40,1,0,0.927,0.173,0.159
41,1,0,0.928,0.277,0.232
42,1,0,0.921,0.153,0.237
43,1,0,0.926,0.138,0.236
44,1,0,0.879,0.124,0.241
45,1,0,0.883,0.112,0.247
46,1,1,0.930,0.832,0.236
47,1,1,0.925,0.832,0.227
48,1,1,0.927,0.832,0.208
49,1,0,0.928,0.565,0.198
50,1,0,0.929,0.342,0.193
51,1,0,0.930,0.307,0.193
52,1,0,0.927,0.277,0.194
53,1,0,0.930,0.249,0.194
54,1,0,0.894,0.164,0.193
55,1,0,0.895,0.148,0.199
56,1,0,0.907,0.133,0.205
57,1,0,0.906,0.120,0.210
58,1,1,0.915,0.832,0.205
59,1,1,0.916,0.832,0.199
60,1,1,0.914,0.609,0.196
61,1,0,0.908,0.372,0.191
