frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,1,1,0.832,0.832,0.158
1,1,1,0.928,0.868,0.162
2,1,0,0.929,0.277,0.162
3,1,0,0.927,0.250,0.163
4,1,1,0.922,0.611,0.163
5,1,0,0.911,0.187,0.260
6,1,0,0.914,0.263,0.211
7,1,0,0.907,0.237,0.215
8,1,0,0.916,0.213,0.218
9,1,0,0.914,0.399,0.210
10,1,1,0.915,0.829,0.202
11,1,1,0.917,0.832,0.194
12,1,1,0.918,0.832,0.191
13,1,1,0.919,0.814,0.185
14,1,0,0.919,0.488,0.185
15,1,0,0.909,0.439,0.189
16,1,0,0.914,0.429,0.147
17,1,0,0.913,0.416,0.129
18,1,0,0.914,0.360,0.135
19,1,0,0.914,0.324,0.139
20,1,1,0.911,0.889,0.142
21,1,1,0.920,0.928,0.145
22,1,1,0.912,0.925,0.147
23,1,1,0.912,0.897,0.151
24,1,1,0.920,0.904,0.154
25,1,1,0.906,0.886,0.156
26,1,0,0.903,0.175,0.152
27,1,0,0.921,0.267,-1.778
28,1,0,0.904,0.584,-1.265
29,1,0,0.905,0.525,-1.266
30,1,0,0.910,0.473,-1.267
31,1,0,0.922,0.426,-1.266
32,1,1,0.905,0.873,-0.903
33,1,1,0.922,0.832,-0.692
34,1,1,0.918,0.893,-0.525
35,1,1,0.909,0.898,-0.406
36,1,1,0.910,0.856,-0.316
37,1,1,0.914,0.727,-0.245
38,1,1,0.906,0.654,-0.249
39,1,0,0.919,0.500,-0.743
40,1,0,0.909,0.175,-0.254
41,1,0,0.913,0.157,-0.258
42,1,0,0.920,0.141,-0.261
43,1,0,0.900,0.264,-0.786
44,1,1,0.926,0.832,-0.608
45,1,1,0.896,0.833,-0.471
46,1,1,0.896,0.897,-0.355
47,1,1,0.903,0.895,-0.264
48,1,1,0.907,0.906,-0.190
49,1,1,0.911,0.633,-0.137
50,1,0,0.922,0.569,-0.140
51,1,0,0.916,0.355,-1.705
52,1,0,0.905,0.356,-0.344
53,1,0,0.914,0.321,-0.341
54,1,0,0.912,0.289,-0.338
55,1,0,0.919,0.303,-0.552
56,1,1,0.922,0.832,-0.365
57,1,1,0.922,0.832,-0.271
58,1,1,0.925,0.832,-0.194
59,1,1,0.927,0.832,-0.132
60,1,1,0.897,0.836,-0.088
61,1,0,0.929,0.354,-0.045
62,1,0,0.929,0.319,-0.044
63,1,0,0.929,0.244,-0.759
64,1,0,0.898,0.291,-0.207
65,1,0,0.909,0.262,-0.212
66,1,0,0.914,0.236,-0.211
67,1,0,0.913,0.154,-0.535
68,1,1,0.914,0.831,-0.399
69,1,1,0.910,0.832,-0.295
70,1,1,0.908,0.832,-0.215
71,1,1,0.905,0.832,-0.149
72,1,1,0.909,0.832,-0.095
73,1,1,0.916,0.749,-0.098
74,1,0,0.920,0.428,0.212
75,1,0,0.927,0.445,0.139
76,1,1,0.930,0.696,0.138
77,1,0,0.929,0.483,0.144
78,1,0,0.895,0.425,-0.073
79,1,1,0.928,0.931,-0.042
80,1,1,0.897,0.979,0.004
81,1,1,0.927,0.980,0.034
82,1,1,0.898,0.981,0.065
83,1,1,0.925,0.977,0.087
84,1,1,0.925,0.820,0.104
85,1,1,0.930,0.738,0.104
86,1,1,0.929,0.664,0.105
87,1,0,0.927,0.598,0.105
88,1,0,0.928,0.538,0.107
89,1,0,0.926,0.484,0.109
90,0,1,0.127,0.750,0.186
91,1,1,0.893,0.846,0.189
92,1,1,0.900,0.917,0.194
93,1,1,0.900,0.971,0.200
94,1,1,0.902,0.918,0.207
95,1,1,0.901,0.704,0.213
96,1,1,0.897,0.847,0.218
97,1,0,0.906,0.152,0.221
98,1,0,0.904,0.137,0.229
99,1,0,0.898,0.113,0.223
100,1,0,0.898,0.360,0.166
101,1,0,0.902,0.337,0.081
102,1,0,0.924,0.303,0.077
103,1,0,0.933,0.273,0.080
104,1,0,0.832,0.265,-0.365
105,1,1,0.832,0.832,-0.285
106,0,1,0.140,0.832,-0.207
107,0,1,0.403,0.832,-0.159
108,0,1,0.132,0.832,-0.090
109,0,0,0.119,0.318,-0.116
110,1,1,0.832,0.832,-0.107
111,1,1,0.832,0.832,-0.102
112,0,1,0.228,0.832,-0.014
113,0,1,0.311,0.749,-0.023
114,0,1,0.346,0.674,-0.035
115,0,1,0.306,0.607,-0.053
116,1,1,0.832,0.832,-0.056
117,1,0,0.832,0.333,-0.058
118,1,0,0.832,0.377,-0.057
119,0,0,0.511,0.339,-0.066
120,0,1,0.427,0.832,-0.042
121,0,1,0.406,0.832,-0.025
122,0,1,0.501,0.832,-0.009
123,0,1,0.403,0.783,-0.001
124,0,0,0.223,0.431,-0.011
125,0,0,0.152,0.323,-0.020
126,0,0,0.367,0.272,0.331
127,0,0,0.330,0.193,0.275
128,0,0,0.297,0.300,0.259
129,1,0,0.802,0.270,0.259
130,0,0,0.455,0.579,0.253
131,0,1,0.560,0.832,0.234
132,0,1,0.504,0.832,0.218
133,0,1,0.338,0.832,0.202
134,0,1,0.415,0.856,0.180
135,0,1,0.356,0.614,0.171
136,1,0,0.804,0.338,0.165
137,1,0,0.723,0.381,0.146
138,0,0,0.286,0.343,0.299
139,0,0,0.258,0.309,0.299
140,1,1,0.908,0.774,0.397
141,0,1,0.115,0.885,0.354
142,0,1,0.368,0.927,0.320
143,0,1,0.331,0.921,0.304
144,0,1,0.270,0.927,0.274
145,0,1,0.315,0.867,0.247
146,1,0,0.833,0.504,0.187
147,1,1,0.832,0.619,0.157
148,0,0,0.186,0.557,0.327
149,1,0,0.667,0.501,0.434
150,1,0,0.832,0.451,0.382
151,1,1,0.832,0.662,0.315
152,1,1,0.834,0.911,0.278
153,1,1,0.862,0.921,0.247
154,1,1,0.884,0.905,0.228
155,0,1,0.573,0.885,0.196
156,1,0,0.912,0.360,0.180
157,0,0,0.093,0.324,0.712
158,0,0,0.355,0.300,0.743
159,1,0,0.832,0.582,0.622
160,1,0,0.832,0.401,0.568
161,1,0,0.832,0.140,0.409
162,1,0,0.810,0.104,0.357
163,1,0,0.832,0.093,0.307
164,1,0,0.832,0.347,0.271
165,1,1,0.832,0.832,0.236
166,1,1,0.832,0.832,0.207
167,1,1,0.904,0.832,0.191
168,1,0,0.877,0.461,0.172
169,1,1,0.922,0.653,0.165
170,1,0,0.911,0.196,0.224
171,1,0,0.911,0.160,0.307
172,1,0,0.921,0.389,0.279
173,1,0,0.898,0.350,0.270
174,1,0,0.931,0.339,0.269
175,1,1,0.926,0.795,0.239
176,1,1,0.929,0.836,0.228
177,1,1,0.929,0.833,0.219
178,1,1,0.923,0.832,0.216
179,1,1,0.926,0.905,0.213
180,1,0,0.928,0.226,0.211
181,1,0,0.904,0.375,0.203
182,1,0,0.921,0.338,0.204
183,1,0,0.919,0.393,0.140
184,1,0,0.912,0.343,0.127
185,1,0,0.917,0.309,0.129
186,1,0,0.904,0.278,0.133
187,1,0,0.926,0.346,0.055
