frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,1,1,0.832,0.832,-0.165
1,1,1,0.925,0.921,-0.173
2,1,1,0.905,0.926,-0.169
3,1,1,0.913,0.928,-0.180
4,1,1,0.919,0.912,-0.177
5,0,1,0.342,0.918,-0.182
6,0,1,0.514,0.925,-0.174
7,1,1,0.831,0.930,-0.163
8,1,1,0.783,0.910,-0.161
9,0,1,0.591,0.906,-0.153
10,1,1,0.855,0.904,-0.145
11,0,1,0.188,0.912,-0.146
12,1,1,0.649,0.929,-0.142
13,1,1,0.831,0.917,-0.143
14,0,1,0.584,0.915,-0.141
15,1,1,0.617,0.892,-0.144
16,0,1,0.490,0.910,-0.154
17,1,1,0.914,0.905,-0.164
18,1,1,0.832,0.904,-0.167
19,0,1,0.211,0.926,-0.171
20,0,1,0.545,0.906,-0.181
21,1,1,0.820,0.903,-0.190
22,0,1,0.224,0.910,-0.201
23,1,1,0.839,0.913,-0.209
24,1,1,0.727,0.916,-0.218
25,1,1,0.905,0.915,-0.226
26,1,1,0.738,0.922,-0.233
27,1,1,0.723,0.927,-0.233
28,1,1,0.809,0.923,-0.239
29,1,1,0.652,0.927,-0.244
30,1,1,0.828,0.930,-0.245
31,1,1,0.668,0.926,-0.249
32,0,1,0.098,0.933,-0.246
33,0,1,0.433,0.930,-0.241
34,1,1,0.809,0.923,-0.232
35,0,1,0.553,0.952,-0.213
36,1,1,0.906,0.928,-0.201
37,1,1,0.734,0.933,-0.194
38,1,1,0.916,0.930,-0.183
39,1,1,0.796,0.927,-0.177
40,0,1,0.394,0.935,-0.175
41,1,1,0.744,0.955,-0.168
42,0,1,0.083,0.961,-0.163
43,0,1,0.319,0.967,-0.158
44,1,0,0.917,0.118,-0.052
45,1,1,0.881,0.893,-0.059
46,1,1,0.917,0.832,-0.072
47,0,1,0.556,0.893,-0.094
48,1,1,0.916,0.832,-0.101
49,0,1,0.434,0.886,-0.104
50,1,1,0.624,0.832,-0.100
51,0,1,0.188,0.844,0.126
52,1,1,0.904,0.832,0.097
53,1,1,0.922,0.832,0.082
54,1,1,0.636,0.832,0.102
55,1,1,0.922,0.832,0.083
56,1,1,0.912,0.842,0.071
57,1,1,0.896,0.849,0.060
58,1,1,0.832,0.865,0.049
59,1,1,0.832,0.879,0.035
60,1,1,0.915,0.870,0.019
61,0,1,0.520,0.897,0.008
62,1,1,0.926,0.907,0.001
63,1,1,0.776,0.912,-0.005
64,1,1,0.894,0.912,-0.005
65,1,1,0.885,0.915,-0.000
66,1,1,0.894,0.928,0.006
67,1,1,0.919,0.706,0.015
68,1,1,0.923,0.832,0.026
69,1,1,0.925,0.832,0.031
70,1,1,0.909,0.832,0.037
71,1,1,0.914,0.832,0.034
72,1,1,0.884,0.866,0.040
73,1,1,0.914,0.832,0.052
74,1,1,0.845,0.842,0.057
75,1,1,0.920,0.845,0.071
76,1,1,0.865,0.858,0.087
77,1,1,0.935,0.869,0.083
78,1,1,0.832,0.877,0.086
79,1,1,0.832,0.880,0.104
80,1,1,0.841,0.892,0.104
81,1,1,0.856,0.893,0.108
82,1,1,0.763,0.901,0.108
83,1,1,0.832,0.906,0.111
84,0,1,0.280,0.913,0.592
85,1,1,0.865,0.917,0.545
86,1,1,0.832,0.928,0.503
87,1,1,0.832,0.929,0.464
88,1,1,0.749,0.925,0.473
89,0,1,0.377,0.832,0.158
90,1,0,0.832,0.483,0.149
91,1,1,0.832,0.832,0.144
92,1,1,0.867,0.888,0.149
93,1,1,0.762,0.832,0.137
94,1,1,0.832,0.836,0.122
95,1,1,0.986,0.832,0.151
96,1,1,0.981,0.832,0.160
97,1,1,0.917,0.832,0.156
98,1,1,0.986,0.919,0.187
99,1,0,0.840,0.322,0.186
100,1,1,0.890,0.832,0.197
101,1,0,0.928,0.440,0.207
102,1,1,0.860,0.779,0.219
103,1,1,0.922,0.875,0.254
104,1,1,0.868,0.832,0.420
105,1,1,0.883,0.832,0.401
106,1,0,0.885,0.366,0.355
107,1,1,0.888,0.836,0.356
108,1,0,0.900,0.385,0.325
109,1,1,0.903,0.773,0.330
110,0,1,0.302,0.776,0.325
111,1,1,0.910,0.837,0.323
112,1,1,0.862,0.847,0.321
113,1,1,0.790,0.832,0.321
114,1,1,0.876,0.832,0.322
115,0,1,0.543,0.832,0.322
116,1,1,0.807,0.832,0.317
117,1,1,0.751,0.832,0.290
118,1,1,0.915,0.832,0.258
119,1,1,0.790,0.832,0.226
120,0,1,0.369,0.832,0.198
121,1,1,0.663,0.844,0.174
122,1,1,0.740,0.860,0.167
123,1,1,0.907,0.890,0.152
124,1,1,0.832,0.889,0.143
125,1,1,0.880,0.919,0.134
126,1,1,0.880,0.920,0.119
127,0,1,0.404,0.925,0.107
128,1,1,0.832,0.925,0.112
129,1,1,0.832,0.898,0.111
130,1,1,0.832,0.906,0.111
131,1,1,0.832,0.902,0.114
132,1,1,0.832,0.906,0.120
133,0,1,0.461,0.900,0.135
134,0,1,0.600,0.894,0.140
135,1,1,0.832,0.885,0.146
136,0,1,0.497,0.850,0.151
137,1,1,0.815,0.847,0.149
138,1,1,0.905,0.866,0.136
139,1,1,0.755,0.853,0.128
140,0,1,0.496,0.832,0.123
141,1,1,0.925,0.832,0.118
142,1,1,0.916,0.832,0.114
143,0,1,0.473,0.832,0.110
144,0,1,0.540,0.832,0.108
145,0,1,0.386,0.749,0.101
146,1,1,0.859,0.832,0.116
147,0,1,0.579,0.749,0.124
148,1,1,0.859,0.674,0.113
149,1,1,0.832,0.607,0.122
150,0,0,0.085,0.546,-0.085
151,1,0,0.690,0.491,-0.065
152,0,0,0.573,0.442,-0.058
153,1,0,0.786,0.398,-0.055
154,1,0,0.910,0.358,-0.046
155,1,0,0.832,0.322,-0.037
156,1,0,0.843,0.290,-0.029
157,0,0,0.079,0.374,0.090
158,1,0,0.832,0.337,0.090
159,1,0,0.832,0.303,0.088
160,1,0,0.894,0.273,0.078
161,0,0,0.121,0.246,-0.090
162,0,0,0.572,0.221,-0.080
163,1,0,0.663,0.199,-0.072
164,1,0,0.827,0.179,-0.066
165,1,0,0.725,0.161,-0.059
166,0,0,0.198,0.145,-0.050
167,0,0,0.197,0.352,-0.030
168,0,0,0.385,0.352,-0.018
169,1,0,0.726,0.317,-0.010
170,0,0,0.315,0.320,-0.290
171,0,0,0.570,0.352,-0.251
172,0,1,0.094,0.723,-0.263
173,0,1,0.133,0.651,-0.265
174,0,0,0.120,0.586,-0.265
175,0,0,0.080,0.583,-0.194
176,0,1,0.072,0.831,-0.188
177,0,1,0.264,0.832,0.197
178,0,1,0.119,0.832,0.154
179,1,1,0.831,0.832,0.173
180,0,1,0.149,0.832,0.172
181,0,1,0.378,0.832,0.095
182,0,1,0.420,0.817,0.122
183,0,0,0.092,0.585,-0.181
184,0,1,0.116,0.725,-0.103
185,0,0,0.104,0.463,-0.099
186,0,1,0.278,0.673,0.023
187,0,0,0.317,0.525,0.134
188,0,0,0.123,0.591,0.150
189,0,1,0.569,0.885,0.235
190,1,0,0.601,0.260,0.258
191,0,0,0.105,0.237,0.289
192,0,0,0.147,0.568,0.287
193,0,1,0.401,0.776,0.296
194,0,0,0.311,0.584,0.371
195,0,0,0.107,0.583,0.422
196,1,0,0.832,0.598,0.424
197,1,0,0.832,0.425,0.425
198,0,0,0.203,0.439,0.213
199,1,1,0.855,0.626,0.234
200,0,1,0.088,0.696,0.233
201,0,1,0.267,0.736,0.241
202,0,1,0.241,0.722,0.240
203,0,1,0.078,0.832,1.621
204,0,1,0.153,0.832,1.738
205,0,1,0.214,0.832,1.548
206,0,1,0.078,0.833,1951.298
207,0,1,0.126,0.832,1922.120
208,0,1,0.089,0.832,1897.547
209,1,1,0.832,0.832,41.184
210,0,1,0.205,0.832,49.029
211,0,1,0.354,0.832,60.007
212,0,1,0.312,0.832,58.671
213,0,1,0.143,0.832,59.843
214,0,1,0.133,0.832,61.854
215,0,1,0.149,0.832,70.157
216,0,1,0.324,0.832,19.508
217,0,1,0.364,0.860,1.647
218,0,1,0.328,0.832,1.647
219,0,1,0.295,0.832,1.646
220,0,1,0.320,0.828,0.693
221,0,1,0.318,0.901,-1.140
222,0,1,0.411,0.880,-1.328
223,0,1,0.191,0.832,-1.357
224,0,1,0.233,0.832,-1.338
225,0,1,0.150,0.832,-1.326
226,0,1,0.104,0.912,-1.260
227,0,1,0.104,0.832,-1.201
228,1,0,0.822,0.318,-1.162
229,0,1,0.195,0.832,-1.095
230,1,1,0.832,0.832,-1.034
231,1,1,0.832,0.728,-0.966
232,1,1,0.832,0.832,-0.927
233,1,1,0.832,0.832,-0.886
234,1,1,0.832,0.832,-0.843
235,1,1,0.832,0.832,-0.797
236,1,1,0.832,0.832,-0.752
237,1,0,0.832,0.271,-0.842
238,1,1,0.832,0.832,-0.790
239,1,1,0.832,0.832,-0.733
240,0,1,0.323,0.832,-0.639
241,1,0,0.832,0.577,-0.530
242,1,0,0.832,0.161,-0.428
243,1,1,0.832,0.832,-0.387
244,1,0,0.832,0.586,-0.319
245,1,0,0.832,0.355,-0.325
246,1,0,0.749,0.435,-0.253
247,0,1,0.383,0.667,-0.233
248,1,1,0.832,0.711,-0.204
249,1,1,0.832,0.832,-0.193
250,1,0,0.832,0.347,-0.160
251,1,1,0.832,0.832,-0.106
252,1,1,0.832,0.832,-0.060
253,1,0,0.832,0.349,-0.083
254,1,1,0.832,0.795,-0.049
255,1,1,0.832,0.832,-0.045
256,1,1,0.832,0.832,-0.037
257,1,1,0.850,0.938,-0.035
258,1,1,0.862,0.645,-0.042
259,1,0,0.873,0.324,-0.090
260,1,1,0.879,0.832,-0.042
261,1,1,0.832,0.806,0.052
262,1,1,0.965,0.832,0.105
263,1,0,0.841,0.138,0.045
264,1,1,0.756,0.832,-0.016
265,1,1,0.681,0.832,-0.047
266,1,1,0.849,0.832,-0.010
267,0,1,0.538,0.832,0.016
268,1,1,0.868,0.677,0.028
269,1,0,0.832,0.464,-0.119
270,1,1,0.848,0.832,-0.081
271,1,1,0.865,0.832,-0.028
272,1,0,0.896,0.473,0.036
273,1,1,0.927,0.761,0.048
274,0,1,0.269,0.685,0.063
275,0,1,0.356,0.832,0.079
276,1,1,0.803,0.868,0.078
277,0,0,0.329,0.088,0.030
278,0,0,0.156,0.227,0.091
279,0,0,0.210,0.330,0.232
280,0,0,0.195,0.403,0.541
281,0,0,0.218,0.262,-0.538
282,0,0,0.272,0.491,-0.480
283,0,0,0.252,0.190,-0.772
