frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,0,0,0.052,0.112,0.000
1,0,1,0.052,0.986,0.000
2,0,1,0.052,0.901,0.000
3,0,1,0.052,0.912,0.000
4,0,1,0.052,0.927,0.000
5,0,1,0.052,0.921,0.000
6,0,1,0.052,0.924,0.000
7,0,1,0.052,0.931,0.000
8,0,1,0.052,0.927,0.000
9,0,1,0.052,0.980,0.000
10,0,1,0.052,0.983,0.000
11,0,1,0.112,0.927,-0.141
12,0,1,0.101,0.984,-0.141
13,1,1,0.932,0.984,-0.142
14,1,1,0.932,0.928,-0.141
15,1,1,0.839,0.981,-0.143
16,1,1,0.934,0.982,-0.146
17,1,1,0.914,0.982,-0.146
18,1,1,0.917,0.982,-0.147
19,1,1,0.918,0.982,-0.148
20,1,1,0.923,0.883,-0.147
21,1,1,0.935,0.982,-0.153
22,1,0,0.841,0.106,-0.138
23,1,0,0.924,0.106,-0.129
24,1,0,0.920,0.555,-0.118
25,1,0,0.925,0.499,-0.123
26,1,0,0.929,0.449,-0.124
27,1,0,0.919,0.405,-0.128
28,1,0,0.916,0.364,-0.133
29,1,0,0.935,0.328,-0.137
30,1,0,0.841,0.295,-0.137
31,1,0,0.757,0.265,-0.137
32,1,0,0.681,0.106,-0.113
33,1,0,0.613,0.096,-0.113
34,0,0,0.552,0.086,-0.113
35,1,0,0.946,0.078,-0.116
36,1,0,0.852,0.070,-0.116
37,1,0,0.952,0.063,-0.117
38,1,0,0.857,0.057,-0.117
39,1,0,0.904,0.051,-0.115
40,1,0,0.954,0.046,-0.115
41,1,0,0.913,0.041,-0.112
42,1,0,0.921,0.037,-0.110
43,1,0,0.860,0.033,-0.108
44,1,0,0.885,0.030,-0.105
45,1,0,0.928,0.027,-0.107
46,1,0,0.835,0.024,-0.107
47,1,0,0.975,0.022,-0.105
48,1,0,0.878,0.020,-0.105
49,1,0,0.790,0.018,-0.105
50,1,1,0.711,0.654,-0.210
51,1,0,0.640,0.588,-0.210
52,1,0,0.948,0.529,-0.209
53,1,1,0.853,0.604,-0.236
54,1,0,0.768,0.543,-0.236
55,1,0,0.691,0.489,-0.236
56,1,0,0.622,0.440,-0.236
57,0,0,0.560,0.106,-0.192
58,0,0,0.504,0.096,-0.192
59,0,0,0.454,0.086,-0.192
60,0,0,0.408,0.078,-0.192
61,0,0,0.367,0.070,-0.192
62,0,0,0.331,0.063,-0.192
63,0,0,0.298,0.057,-0.192
64,0,1,0.268,0.672,-0.179
65,0,1,0.241,0.605,-0.179
66,0,0,0.217,0.544,-0.179
67,0,0,0.195,0.106,-0.148
68,0,0,0.176,0.096,-0.148
69,0,0,0.158,0.086,-0.148
70,0,0,0.142,0.078,-0.148
71,0,0,0.128,0.070,-0.148
72,0,0,0.115,0.063,-0.148
73,0,0,0.104,0.057,-0.148
74,0,0,0.093,0.051,-0.148
75,0,0,0.084,0.046,-0.148
76,0,0,0.076,0.041,-0.148
77,0,0,0.068,0.037,-0.148
78,0,0,0.061,0.033,-0.148
79,0,0,0.055,0.030,-0.148
80,0,0,0.050,0.027,-0.148
81,0,0,0.389,0.024,0.068
82,0,0,0.350,0.022,0.068
83,0,0,0.315,0.020,0.068
84,0,0,0.283,0.018,0.068
85,0,0,0.255,0.016,0.068
86,0,0,0.229,0.014,0.068
87,0,0,0.206,0.551,0.162
88,0,0,0.186,0.496,0.162
89,0,0,0.167,0.446,0.162
90,0,1,0.151,0.769,0.118
91,0,1,0.135,0.763,0.135
92,0,0,0.122,0.583,-0.009
93,0,0,0.110,0.525,-0.009
94,0,0,0.099,0.472,-0.009
95,0,0,0.089,0.425,-0.009
96,0,0,0.080,0.383,-0.009
97,0,0,0.072,0.106,0.033
98,0,1,0.065,0.735,-0.089
99,0,1,0.058,0.851,0.127
100,0,1,0.052,0.766,0.127
