frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,1,1,0.832,0.832,-0.058
1,1,1,0.897,0.916,-0.071
2,1,1,0.897,0.926,-0.080
3,1,1,0.846,0.920,-0.071
4,1,1,0.855,0.928,-0.084
5,0,1,0.583,0.918,-0.102
6,1,1,0.927,0.922,-0.105
7,1,1,0.906,0.906,-0.102
8,1,1,0.832,0.918,-0.101
9,1,1,0.843,0.919,-0.100
10,1,1,0.912,0.914,-0.105
11,1,1,0.888,0.916,-0.102
12,1,1,0.908,0.918,-0.109
13,1,1,0.909,0.916,-0.121
14,1,1,0.832,0.918,-0.124
15,1,1,0.911,0.914,-0.121
16,1,1,0.908,0.909,-0.121
17,1,1,0.927,0.916,-0.128
18,1,1,0.910,0.903,-0.128
19,1,1,0.879,0.908,-0.141
20,1,1,0.723,0.905,-0.154
21,1,1,0.890,0.899,-0.176
22,1,1,0.874,0.920,-0.186
23,1,1,0.884,0.859,-0.145
24,1,1,0.892,0.907,-0.161
25,1,1,0.897,0.904,-0.177
26,1,1,0.890,0.912,-0.191
27,1,1,0.905,0.914,-0.195
28,1,1,0.926,0.920,-0.198
29,1,1,0.891,0.925,-0.207
30,1,1,0.930,0.930,-0.207
31,1,1,0.930,0.899,-0.205
32,0,1,0.402,0.927,-0.212
33,1,1,0.867,0.925,-0.209
34,1,1,0.930,0.906,-0.205
35,1,1,0.827,0.930,-0.200
36,1,1,0.913,0.928,-0.193
37,1,1,0.915,0.929,-0.187
38,1,1,0.913,0.924,-0.182
39,1,1,0.832,0.925,-0.175
40,1,1,0.893,0.926,-0.179
41,1,1,0.833,0.929,-0.174
42,0,1,0.305,0.941,-0.173
43,0,1,0.388,0.951,-0.175
44,1,1,0.920,0.832,-0.144
45,1,1,0.761,0.872,-0.149
46,1,1,0.930,0.888,-0.154
47,1,1,0.821,0.896,-0.154
48,1,1,0.927,0.903,-0.154
49,1,1,0.636,0.913,-0.151
50,1,1,0.863,0.867,-0.140
51,1,1,0.835,0.912,-0.112
52,1,1,0.930,0.918,-0.099
53,1,1,0.889,0.918,-0.084
54,1,1,0.920,0.920,-0.078
55,1,1,0.913,0.925,-0.075
56,1,1,0.924,0.925,-0.073
57,1,1,0.927,0.926,-0.068
58,1,1,0.919,0.926,-0.064
59,1,1,0.919,0.925,-0.060
60,1,1,0.914,0.927,-0.050
61,1,1,0.888,0.930,-0.054
62,1,1,0.910,0.920,-0.054
63,1,1,0.917,0.921,-0.053
64,1,1,0.912,0.832,0.004
65,1,1,0.913,0.832,0.063
66,1,1,0.913,0.860,0.061
67,1,1,0.916,0.876,0.060
68,1,1,0.919,0.882,0.059
69,1,1,0.897,0.895,0.060
70,1,1,0.906,0.897,0.067
71,1,1,0.911,0.911,0.074
72,1,1,0.924,0.914,0.075
73,1,1,0.919,0.919,0.083
74,1,1,0.887,0.921,0.085
75,1,1,0.923,0.927,0.090
76,1,1,0.922,0.931,0.098
77,1,1,0.922,0.928,0.105
78,1,1,0.905,0.929,0.102
79,1,1,0.926,0.929,0.103
80,1,1,0.917,0.929,0.112
81,1,1,0.916,0.927,0.121
82,1,1,0.906,0.930,0.124
83,1,1,0.889,0.931,0.133
84,1,1,0.923,0.927,0.147
85,1,1,0.868,0.926,0.145
86,1,1,0.921,0.917,0.157
87,1,1,0.832,0.912,0.170
88,1,1,0.832,0.904,0.175
89,1,0,0.886,0.228,0.190
90,1,1,0.832,0.832,0.168
91,1,1,0.832,0.835,0.157
92,1,1,0.897,0.845,0.157
93,1,1,0.975,0.850,0.147
94,1,1,0.877,0.892,0.148
95,1,1,0.865,0.655,0.196
96,1,1,0.875,0.832,0.178
97,1,1,0.921,0.855,0.170
98,1,1,0.987,0.810,0.194
99,1,0,0.923,0.552,0.207
100,1,1,0.872,0.832,0.216
101,1,0,0.917,0.369,0.251
102,1,1,0.876,0.848,0.258
103,1,1,0.912,0.883,0.282
104,1,1,0.881,0.895,0.291
105,1,1,0.887,0.909,0.287
106,1,1,0.893,0.871,0.249
107,1,1,0.899,0.851,0.269
108,1,0,0.905,0.137,0.259
109,1,0,0.907,0.093,0.246
110,1,1,0.910,0.919,0.269
111,1,1,0.885,0.832,0.275
112,1,1,0.894,0.832,0.281
113,1,1,0.902,0.832,0.295
114,1,1,0.910,0.832,0.300
115,1,1,0.924,0.845,0.312
116,1,1,0.931,0.832,0.309
117,1,1,0.927,0.832,0.271
118,1,1,0.894,0.832,0.284
119,1,1,0.928,0.832,0.249
120,0,1,0.479,0.832,0.218
121,1,1,0.881,0.832,0.202
122,1,1,0.845,0.832,0.195
123,1,1,0.844,0.832,0.188
124,1,1,0.824,0.832,0.178
125,1,1,0.887,0.832,0.154
126,1,1,0.929,0.832,0.134
127,1,1,0.832,0.863,0.121
128,0,1,0.310,0.901,0.130
129,1,1,0.847,0.910,0.135
130,1,1,0.887,0.903,0.128
131,1,1,0.930,0.926,0.125
132,1,1,0.838,0.928,0.130
133,1,1,0.854,0.929,0.135
134,1,1,0.833,0.920,0.140
135,1,1,0.833,0.887,0.151
136,0,1,0.091,0.883,0.193
137,1,1,0.927,0.871,0.185
138,1,1,0.922,0.866,0.172
139,1,1,0.922,0.879,0.157
140,1,1,0.917,0.846,0.148
141,1,1,0.929,0.838,0.141
142,1,1,0.928,0.836,0.134
143,0,1,0.364,0.834,0.127
144,1,1,0.923,0.832,0.121
145,1,1,0.920,0.749,0.113
146,1,1,0.858,0.832,0.126
147,1,1,0.832,0.749,0.134
148,1,1,0.845,0.674,0.139
149,1,1,0.852,0.607,0.143
150,1,0,0.857,0.546,0.139
151,1,0,0.881,0.491,0.135
152,1,0,0.922,0.442,0.136
153,1,0,0.919,0.398,0.126
154,1,0,0.832,0.358,0.127
155,1,0,0.832,0.322,0.129
156,1,0,0.832,0.594,0.137
157,1,1,0.894,0.613,0.132
158,1,0,0.887,0.551,0.123
159,1,0,0.832,0.496,0.116
160,1,0,0.850,0.447,0.121
161,1,0,0.835,0.402,0.125
162,1,0,0.810,0.362,0.116
163,1,0,0.767,0.326,0.109
164,0,0,0.434,0.293,0.101
165,1,0,0.850,0.264,0.094
166,1,0,0.673,0.237,0.088
167,0,1,0.405,0.832,0.103
168,0,1,0.488,0.832,0.105
169,0,1,0.412,0.749,0.111
170,0,1,0.328,0.832,0.117
171,0,1,0.419,0.832,0.130
172,0,1,0.486,0.832,0.131
173,0,1,0.580,0.749,0.138
174,0,1,0.462,0.674,0.146
175,0,1,0.596,0.869,0.166
176,0,1,0.228,0.824,0.183
177,0,1,0.517,0.832,0.195
178,1,1,0.786,0.832,0.208
179,1,1,0.779,0.832,0.218
180,0,1,0.395,0.832,0.214
181,0,1,0.386,0.835,0.156
182,0,1,0.121,0.758,0.179
183,0,1,0.122,0.701,0.171
184,0,1,0.517,0.844,0.189
185,0,0,0.465,0.554,0.193
186,0,1,0.419,0.711,0.197
187,0,0,0.360,0.435,0.212
188,0,1,0.174,0.701,0.224
189,1,1,0.724,0.859,0.221
190,1,0,0.832,0.298,0.242
191,0,0,0.229,0.265,0.262
192,0,0,0.245,0.444,0.278
193,0,0,0.288,0.558,0.293
194,0,1,0.280,0.807,0.303
195,1,1,0.626,0.782,0.312
196,1,1,0.832,0.706,0.299
197,1,1,0.832,0.636,0.306
198,1,0,0.832,0.265,0.317
199,1,1,0.832,0.874,0.321
200,0,1,0.208,0.740,0.309
201,1,1,0.718,0.808,0.298
