frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,1,0,0.832,0.000,0.000
1,1,0,0.926,0.000,0.000
2,1,0,0.926,0.000,0.000
3,1,1,0.927,0.832,0.304
4,1,1,0.876,0.913,0.312
5,1,0,0.842,0.515,0.007
6,1,0,0.662,0.409,-2.398
7,1,0,0.924,0.221,0.409
8,1,0,0.927,0.345,0.306
9,1,0,0.927,0.505,0.330
10,1,1,0.928,0.768,0.334
11,1,1,0.928,0.869,0.320
12,1,1,0.927,0.861,0.315
13,1,1,0.927,0.885,0.326
14,1,1,0.929,0.869,0.325
15,1,1,0.931,0.887,0.328
16,1,1,0.909,0.832,0.322
17,1,1,0.930,0.866,0.324
18,1,1,0.928,0.805,0.320
19,1,0,0.926,0.284,-0.407
20,0,0,0.371,0.136,-16.473
21,1,0,0.921,0.359,-1137.126
22,1,0,0.920,0.089,-1129.355
23,1,0,0.921,0.094,-1123.047
24,1,0,0.921,0.096,-1118.197
25,1,0,0.918,0.101,-1115.103
26,1,0,0.922,0.104,-1113.226
27,1,0,0.887,0.108,-1118.590
28,1,1,0.896,0.832,-13.326
29,1,1,0.907,0.832,-4.484
30,1,1,0.916,0.749,-4.402
31,1,1,0.918,0.674,-4.386
32,1,1,0.921,0.607,-4.370
33,1,0,0.920,0.546,-4.357
34,1,0,0.920,0.491,-4.349
35,1,0,0.920,0.442,-4.342
36,1,1,0.926,0.832,-2.911
37,1,1,0.920,0.749,-2.913
38,1,1,0.918,0.674,-2.916
39,1,1,0.918,0.607,-2.900
40,1,0,0.917,0.546,-2.904
41,1,0,0.919,0.491,-2.908
42,1,1,0.924,0.832,-1.789
43,1,1,0.915,0.749,-1.788
44,1,1,0.922,0.674,-1.788
45,1,1,0.928,0.607,-1.789
46,1,0,0.926,0.546,-1.789
47,1,0,0.926,0.491,-1.790
48,1,0,0.929,0.442,-1.790
49,1,0,0.930,0.398,-1.790
50,1,0,0.930,0.358,-1.790
51,1,0,0.930,0.322,-1.791
52,1,0,0.905,0.290,-1.789
53,1,1,0.928,0.832,-1.189
54,1,1,0.930,0.832,-0.819
55,1,1,0.929,0.832,-0.571
56,1,1,0.931,0.749,-0.570
57,1,1,0.926,0.674,-0.570
58,1,1,0.927,0.607,-0.569
59,1,0,0.904,0.546,-0.575
60,1,0,0.929,0.491,-0.574
61,1,0,0.909,0.442,-0.580
62,1,0,0.929,0.398,-0.579
63,1,0,0.930,0.358,-0.578
64,1,0,0.906,0.322,-0.585
65,1,1,0.910,0.832,-0.429
66,1,1,0.913,0.877,-0.320
67,1,1,0.914,0.875,-0.238
68,1,1,0.920,0.832,-0.166
69,1,0,0.919,0.310,0.308
70,1,0,0.918,0.212,-0.059
71,1,0,0.919,0.157,-0.238
72,1,0,0.919,0.414,-0.804
73,1,1,0.920,0.798,-0.658
74,1,0,0.920,0.376,-0.569
75,1,1,0.922,0.832,-0.524
76,1,1,0.929,0.832,-0.482
77,1,1,0.905,0.739,-0.318
78,1,1,0.906,0.832,-0.237
79,1,1,0.907,0.925,-0.182
80,1,1,0.928,0.832,-0.129
81,1,0,0.931,0.414,-60.288
82,1,0,0.928,0.257,-87.646
83,1,0,0.924,0.105,-97.716
84,1,0,0.926,0.103,-110.646
85,1,0,0.928,0.077,-125.124
86,1,0,0.924,0.081,-141.659
87,1,0,0.925,0.163,-159.441
88,1,0,0.924,0.305,-1227.114
89,1,0,0.917,0.339,-1249.930
90,1,1,0.920,0.832,-12.261
91,1,0,0.912,0.334,-4.532
92,1,0,0.922,0.301,-4.498
93,1,0,0.928,0.130,-2.803
94,1,0,0.927,0.117,-2.794
95,1,0,0.909,0.168,-1550.538
96,1,0,0.926,0.487,-1285.715
97,1,0,0.895,0.348,-0.018
98,1,1,0.923,0.832,-0.001
99,1,1,0.924,0.848,-0.001
100,1,0,0.926,0.392,-0.068
101,1,1,0.928,0.812,-0.040
102,1,1,0.928,0.854,0.008
103,1,1,0.911,0.832,0.033
104,1,1,0.926,0.843,0.049
105,1,1,0.926,0.832,0.062
106,1,1,0.926,0.693,0.076
107,1,0,0.926,0.325,-0.503
108,1,0,0.907,0.230,-0.518
109,1,0,0.927,0.208,-0.132
110,1,0,0.929,0.365,-0.066
111,1,0,0.926,0.574,-0.192
112,1,1,0.905,0.832,-0.133
113,1,1,0.907,0.832,-0.073
114,1,1,0.907,0.832,-0.025
115,1,1,0.909,0.832,0.014
116,1,1,0.907,0.832,0.047
117,1,1,0.913,0.832,0.075
118,1,1,0.919,0.832,0.098
119,1,0,0.924,0.436,0.108
120,1,0,0.913,0.307,0.130
121,1,0,0.914,0.226,0.013
122,0,0,0.570,0.142,-0.051
123,1,0,0.922,0.491,-0.001
124,1,1,0.896,0.768,-0.069
125,1,1,0.921,0.894,-0.008
126,1,1,0.920,0.889,0.039
127,1,1,0.914,0.882,0.066
128,1,1,0.925,0.885,0.099
129,1,1,0.922,0.896,0.118
130,1,1,0.914,0.927,0.143
131,1,1,0.918,0.926,0.159
132,1,1,0.921,0.756,0.174
133,1,0,0.920,0.199,0.251
134,1,0,0.921,0.152,0.255
135,1,1,0.920,0.720,0.266
136,1,1,0.915,0.897,0.271
137,1,1,0.918,0.896,0.250
138,1,1,0.915,0.904,0.245
139,1,1,0.914,0.922,0.253
