frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
0,1,0,0.641,0.052,0.000
1,1,0,0.945,0.052,0.000
2,1,0,0.720,0.052,0.000
3,1,0,0.799,0.052,0.000
4,1,0,0.831,0.052,0.000
5,1,0,0.757,0.052,0.000
6,0,0,0.442,0.052,0.000
7,0,0,0.398,0.052,0.000
8,1,0,0.660,0.052,0.000
9,0,0,0.594,0.052,0.000
10,1,0,0.759,0.052,0.000
11,1,0,0.683,0.052,0.000
12,1,0,0.717,0.052,0.000
13,1,0,0.633,0.052,0.000
14,0,0,0.570,0.052,0.000
15,0,0,0.513,0.052,0.000
16,0,0,0.462,0.052,0.000
17,0,0,0.416,0.052,0.000
18,0,0,0.374,0.052,0.000
19,0,0,0.337,0.052,0.000
20,0,0,0.303,0.052,0.000
21,0,0,0.273,0.052,0.000
22,0,0,0.245,0.052,0.000
23,0,0,0.106,0.052,0.000
24,0,0,0.096,0.052,0.000
25,0,0,0.086,0.112,0.879
26,0,0,0.078,0.509,0.880
27,0,0,0.070,0.458,0.880
28,0,0,0.063,0.412,0.880
29,0,0,0.057,0.371,0.880
30,0,0,0.051,0.334,0.880
31,0,0,0.046,0.301,0.880
32,0,1,0.041,0.954,0.880
33,0,0,0.037,0.596,0.880
34,0,1,0.033,0.724,0.881
35,0,1,0.030,0.652,0.881
36,0,0,0.027,0.587,0.881
37,0,0,0.024,0.528,0.881
38,0,1,0.022,0.979,0.879
39,0,1,0.020,0.975,0.877
40,0,1,0.018,0.804,0.876
41,0,1,0.016,0.724,0.876
42,0,1,0.014,0.652,0.876
43,0,0,0.013,0.586,0.876
44,0,0,0.012,0.528,0.876
45,0,0,0.010,0.475,0.876
46,0,0,0.009,0.427,0.876
47,0,0,0.008,0.385,0.876
48,0,1,0.008,0.975,0.876
49,0,1,0.007,0.877,0.876
50,0,1,0.006,0.789,0.876
51,0,1,0.006,0.711,0.876
52,0,1,0.005,0.639,0.876
53,0,0,0.005,0.576,0.876
54,0,1,0.004,0.771,0.896
55,0,1,0.004,0.694,0.896
56,0,1,0.003,0.921,0.895
57,0,1,0.003,0.829,0.895
58,0,1,0.003,0.746,0.895
59,0,1,0.002,0.672,0.895
60,0,1,0.002,0.604,0.895
61,0,0,0.002,0.544,0.895
62,0,0,0.002,0.490,0.895
63,0,0,0.002,0.441,0.895
64,0,0,0.001,0.397,0.895
65,0,0,0.001,0.588,0.892
66,0,0,0.001,0.383,0.889
